intertidal_sitename,site_code,survey_rep,year,month,day,section,transect,location,radius_mm,disease_category,final_classification,count
Bodega,14,10,2020,6,24,2,30,34.5,160,healthy,pisaster ochraceus,1
Bodega,14,10,2020,6,24,2,30,37,70,healthy,pisaster ochraceus,1
Bodega,14,10,2020,6,24,2,30,37.5,80,healthy,pisaster ochraceus,1
Bodega,14,10,2020,6,24,2,30,38,140,healthy,pisaster ochraceus,1
Bodega,14,10,2020,6,24,2,30,40,90,healthy,pisaster ochraceus,2
Bodega,14,10,2020,6,24,2,30,40,100,healthy,pisaster ochraceus,1
Bodega,14,10,2020,6,24,2,30,40,120,healthy,pisaster ochraceus,1
Bodega,14,10,2020,6,24,2,30,40,140,healthy,pisaster ochraceus,1
Bodega,14,10,2020,6,24,2,30,40.5,80,healthy,pisaster ochraceus,1
Bodega,14,10,2020,6,24,2,30,40.5,110,healthy,pisaster ochraceus,1
Bodega,14,10,2020,6,24,2,30,41,100,healthy,pisaster ochraceus,1
Bodega,14,10,2020,6,24,2,30,41,120,healthy,pisaster ochraceus,2
Bodega,14,10,2020,6,24,2,30,41,130,healthy,pisaster ochraceus,2
Bodega,14,10,2020,6,24,2,30,41.5,90,healthy,pisaster ochraceus,1
Bodega,14,10,2020,6,24,2,30,42.5,90,healthy,pisaster ochraceus,1
Bodega,14,10,2020,6,24,2,30,42.5,110,healthy,pisaster ochraceus,1
Bodega,14,10,2020,6,24,2,30,42.5,120,healthy,pisaster ochraceus,1
Bodega,14,10,2020,6,24,2,30,42.5,130,healthy,pisaster ochraceus,1
Bodega,14,10,2020,6,24,2,30,42.5,180,healthy,pisaster ochraceus,1
Bodega,14,10,2020,6,24,2,30,43,80,healthy,pisaster ochraceus,1
Bodega,14,10,2020,6,24,2,30,43,100,healthy,pisaster ochraceus,1
Bodega,14,10,2020,6,24,2,30,43,110,healthy,pisaster ochraceus,2
Bodega,14,10,2020,6,24,2,30,43,120,healthy,pisaster ochraceus,1
Bodega,14,10,2020,6,24,2,30,43,130,healthy,pisaster ochraceus,1
Alegria,38,1,2001,5,26,1,0,30.5,NA,NA,pisaster ochraceus,1
Alegria,38,1,2001,5,26,1,0,35,NA,NA,pisaster ochraceus,1
Alegria,38,1,2001,5,26,1,3,35.5,NA,NA,pisaster ochraceus,3
Alegria,38,1,2001,5,26,1,3,36,NA,NA,pisaster ochraceus,1
Alegria,38,1,2001,5,26,1,9,23.5,NA,NA,pisaster giganteus,1
Alegria,38,1,2001,5,26,1,9,23.5,NA,NA,pisaster ochraceus,1
Alegria,38,1,2001,5,26,1,9,24,NA,NA,pisaster ochraceus,1
Alegria,38,1,2001,5,26,1,18,22,NA,NA,pisaster ochraceus,1
Alegria,38,1,2001,5,26,1,18,23,NA,NA,pisaster ochraceus,1
Alegria,38,1,2001,5,26,1,18,33,NA,NA,pisaster ochraceus,1
Alegria,38,1,2001,5,26,1,18,34,NA,NA,pisaster ochraceus,6
Alegria,38,1,2001,5,26,1,18,36,NA,NA,pisaster ochraceus,3
Alegria,38,2,2003,5,18,1,0,35,NA,NA,pisaster ochraceus,1
Alegria,38,2,2003,5,18,1,3,35,NA,NA,pisaster ochraceus,2
Alegria,38,2,2003,5,18,1,3,36,NA,NA,pisaster ochraceus,2
Alegria,38,2,2003,5,18,1,3,37,NA,NA,pisaster ochraceus,1
Alegria,38,2,2003,5,18,1,3,39,NA,NA,pisaster ochraceus,1
Alegria,38,2,2003,5,18,1,12,30.5,NA,NA,pisaster ochraceus,1
Alegria,38,2,2003,5,18,1,12,36.5,NA,NA,pisaster ochraceus,2
Alegria,38,2,2003,5,18,1,15,32,NA,NA,pisaster ochraceus,2
Alegria,38,2,2003,5,18,1,15,37,NA,NA,pisaster ochraceus,1
Alegria,38,2,2003,5,18,1,15,37.5,NA,NA,pisaster ochraceus,1
Alegria,38,2,2003,5,18,1,18,30.5,NA,NA,pisaster ochraceus,1
Alegria,38,2,2003,5,18,1,18,31.5,NA,NA,pisaster ochraceus,5
Alegria,38,2,2003,5,18,1,18,32,NA,NA,pisaster ochraceus,1
Alegria,38,2,2003,5,18,1,18,32.5,NA,NA,pisaster ochraceus,1
Alegria,38,2,2003,5,18,1,18,33,NA,NA,pisaster ochraceus,2
Alegria,38,2,2003,5,18,1,18,33.5,NA,NA,pisaster ochraceus,1
Alegria,38,2,2003,5,18,1,18,36,NA,NA,pisaster ochraceus,2
Alegria,38,2,2003,5,18,1,18,36.5,NA,NA,pisaster ochraceus,1
Alegria,38,2,2003,5,18,1,21,29,NA,NA,pisaster ochraceus,1
Alegria,38,2,2003,5,18,1,21,35.5,NA,NA,pisaster ochraceus,1
Alegria,38,2,2003,5,18,1,21,36,NA,NA,pisaster ochraceus,5
Alegria,38,2,2003,5,18,1,21,36.5,NA,NA,pisaster ochraceus,7
Alegria,38,2,2003,5,18,1,24,29,NA,NA,pisaster ochraceus,2
Alegria,38,2,2003,5,18,1,24,30,NA,NA,pisaster ochraceus,1
Alegria,38,2,2003,5,18,1,24,35,NA,NA,pisaster ochraceus,1
Alegria,38,2,2003,5,18,1,24,36,NA,NA,pisaster ochraceus,7
Alegria,38,2,2003,5,18,1,27,25,NA,NA,pisaster ochraceus,1
Alegria,38,2,2003,5,18,1,27,35.5,NA,NA,pisaster ochraceus,1
Alegria,38,2,2003,5,18,1,30,30,NA,NA,pisaster ochraceus,3
Alegria,38,3,2004,5,10,1,0,12,NA,NA,pisaster ochraceus,1
Alegria,38,3,2004,5,10,1,0,15,NA,NA,pisaster giganteus,1
Alegria,38,3,2004,5,10,1,0,15,NA,NA,pisaster ochraceus,1
Alegria,38,3,2004,5,10,1,0,30,NA,NA,pisaster ochraceus,1
Alegria,38,3,2004,5,10,1,0,32.5,NA,NA,pisaster ochraceus,1
Alegria,38,3,2004,5,10,1,0,33,NA,NA,pisaster ochraceus,1
Alegria,38,3,2004,5,10,1,0,34,NA,NA,pisaster ochraceus,1
Alegria,38,3,2004,5,10,1,0,36.5,NA,NA,pisaster ochraceus,1
Alegria,38,3,2004,5,10,1,3,33.5,NA,NA,pisaster ochraceus,1
Alegria,38,3,2004,5,10,1,3,36,NA,NA,pisaster ochraceus,4
Alegria,38,3,2004,5,10,1,3,36.5,NA,NA,pisaster ochraceus,2
Alegria,38,3,2004,5,10,1,9,24.5,NA,NA,pisaster ochraceus,1
Alegria,38,3,2004,5,10,1,9,29,NA,NA,pisaster ochraceus,1
Alegria,38,3,2004,5,10,1,9,33.5,NA,NA,pisaster ochraceus,1
Alegria,38,3,2004,5,10,1,9,34,NA,NA,pisaster ochraceus,1
Alegria,38,3,2004,5,10,1,12,31.5,NA,NA,pisaster ochraceus,1
Alegria,38,3,2004,5,10,1,12,32,NA,NA,pisaster ochraceus,2
Alegria,38,3,2004,5,10,1,12,33,NA,NA,pisaster ochraceus,2
Alegria,38,3,2004,5,10,1,12,34.5,NA,NA,pisaster ochraceus,2
Alegria,38,3,2004,5,10,1,15,25.5,NA,NA,pisaster ochraceus,1
Alegria,38,3,2004,5,10,1,15,29,NA,NA,pisaster ochraceus,1
Alegria,38,3,2004,5,10,1,15,30.5,NA,NA,pisaster ochraceus,1
Alegria,38,3,2004,5,10,1,15,32.5,NA,NA,pisaster ochraceus,3
Alegria,38,3,2004,5,10,1,15,33,NA,NA,pisaster ochraceus,1
Alegria,38,3,2004,5,10,1,15,34,NA,NA,pisaster ochraceus,2
Alegria,38,3,2004,5,10,1,15,36,NA,NA,pisaster ochraceus,3
Alegria,38,3,2004,5,10,1,15,36.5,NA,NA,pisaster ochraceus,3
Alegria,38,3,2004,5,10,1,15,37,NA,NA,pisaster ochraceus,1
Alegria,38,3,2004,5,10,1,15,37.5,NA,NA,pisaster ochraceus,5
Alegria,38,3,2004,5,10,1,18,31.5,NA,NA,pisaster ochraceus,1
Alegria,38,3,2004,5,10,1,18,32.5,NA,NA,pisaster ochraceus,2
Alegria,38,3,2004,5,10,1,21,32,NA,NA,pisaster ochraceus,4
Alegria,38,3,2004,5,10,1,21,33,NA,NA,pisaster ochraceus,1
Alegria,38,3,2004,5,10,1,24,27.5,NA,NA,pisaster ochraceus,1
Alegria,38,3,2004,5,10,1,24,29,NA,NA,pisaster ochraceus,2
Alegria,38,3,2004,5,10,1,24,29.5,NA,NA,pisaster ochraceus,3
Alegria,38,3,2004,5,10,1,24,30.5,NA,NA,pisaster ochraceus,1
Alegria,38,3,2004,5,10,1,30,29,NA,NA,pisaster ochraceus,2
Alegria,38,4,2012,1,5,1,0,12,50,NA,pisaster ochraceus,2
Alegria,38,4,2012,1,5,1,0,14,70,NA,pisaster ochraceus,2
Alegria,38,4,2012,1,5,1,0,15.5,65,NA,pisaster ochraceus,2
Alegria,38,4,2012,1,5,1,3,32,110,NA,pisaster ochraceus,1
Alegria,38,4,2012,1,5,1,3,33.5,110,NA,pisaster ochraceus,1
Alegria,38,4,2012,1,5,1,9,20.5,130,NA,pisaster ochraceus,1
Alegria,38,4,2012,1,5,1,9,26,95,NA,pisaster ochraceus,1
Alegria,38,4,2012,1,5,1,9,27.5,180,NA,pisaster ochraceus,1
Alegria,38,4,2012,1,5,1,9,31.5,115,NA,pisaster ochraceus,1
Alegria,38,4,2012,1,5,1,12,30,115,NA,pisaster ochraceus,1
Alegria,38,4,2012,1,5,1,12,30.5,120,NA,pisaster ochraceus,1
Alegria,38,4,2012,1,5,1,12,34,105,NA,pisaster ochraceus,1
Alegria,38,4,2012,1,5,1,12,36,165,NA,pisaster ochraceus,1
Alegria,38,4,2012,1,5,1,12,36.5,100,NA,pisaster ochraceus,1
Alegria,38,4,2012,1,5,1,15,30,105,NA,pisaster ochraceus,1
Alegria,38,4,2012,1,5,1,15,32.5,105,NA,pisaster ochraceus,1
Alegria,38,4,2012,1,5,1,18,17,70,NA,pisaster ochraceus,1
Alegria,38,4,2012,1,5,1,18,19.5,130,NA,pisaster ochraceus,1
Alegria,38,4,2012,1,5,1,24,30.5,90,NA,pisaster ochraceus,1
Alegria,38,4,2012,1,5,1,30,29.5,115,NA,pisaster ochraceus,1
Alegria,38,4.1,2015,1,22,1,0,35,135,0,pisaster ochraceus,1
Alegria,38,4.1,2015,1,22,1,1.5,35,80,0,pisaster ochraceus,1
Alegria,38,4.1,2015,1,22,1,3,,NA,NA,no swath species found,0
Alegria,38,4.1,2015,1,22,1,4.5,,NA,NA,no swath species found,0
Alegria,38,4.1,2015,1,22,1,6,,NA,NA,no swath species found,0
Alegria,38,4.1,2015,1,22,1,7.5,,NA,NA,no swath species found,0
Alegria,38,4.1,2015,1,22,1,9,,NA,NA,no swath species found,0
Alegria,38,4.1,2015,1,22,1,10.5,,NA,NA,no swath species found,0
Alegria,38,4.1,2015,1,22,1,12,,NA,NA,no swath species found,0
Alegria,38,4.1,2015,1,22,1,13.5,,NA,NA,no swath species found,0
Alegria,38,4.1,2015,1,22,1,15,,NA,NA,no swath species found,0
Alegria,38,4.1,2015,1,22,1,16.5,,NA,NA,no swath species found,0
Alegria,38,4.1,2015,1,22,1,18,,NA,NA,no swath species found,0
Alegria,38,4.1,2015,1,22,1,19.5,,NA,NA,no swath species found,0
Alegria,38,4.1,2015,1,22,1,21,,NA,NA,no swath species found,0
Alegria,38,4.1,2015,1,22,1,22.5,,NA,NA,no swath species found,0
Alegria,38,4.1,2015,1,22,1,24,,NA,NA,no swath species found,0
Alegria,38,4.1,2015,1,22,1,25.5,,NA,NA,no swath species found,0
Alegria,38,4.1,2015,1,22,1,27,,NA,NA,no swath species found,0
Alegria,38,4.1,2015,1,22,1,28.5,,NA,NA,no swath species found,0
Alegria,38,4.1,2015,1,22,1,30,,NA,NA,no swath species found,0
Alegria,38,4.2,2015,3,19,1,0,,NA,NA,no swath species found,0
Alegria,38,4.2,2015,3,19,1,1.5,,NA,NA,no swath species found,0
Alegria,38,4.2,2015,3,19,1,3,,NA,NA,no swath species found,0
Alegria,38,4.2,2015,3,19,1,4.5,,NA,NA,no swath species found,0
Alegria,38,4.2,2015,3,19,1,6,,NA,NA,no swath species found,0
Alegria,38,4.2,2015,3,19,1,7.5,,NA,NA,no swath species found,0
Alegria,38,4.2,2015,3,19,1,9,,NA,NA,no swath species found,0
Alegria,38,4.2,2015,3,19,1,10.5,,NA,NA,no swath species found,0
Alegria,38,4.2,2015,3,19,1,12,,NA,NA,no swath species found,0
Alegria,38,4.2,2015,3,19,1,13.5,,NA,NA,no swath species found,0
Alegria,38,4.2,2015,3,19,1,15,,NA,NA,no swath species found,0
Alegria,38,4.2,2015,3,19,1,16.5,,NA,NA,no swath species found,0
Alegria,38,4.2,2015,3,19,1,18,,NA,NA,no swath species found,0
Alegria,38,4.2,2015,3,19,1,19.5,,NA,NA,no swath species found,0
Alegria,38,4.2,2015,3,19,1,21,,NA,NA,no swath species found,0
Alegria,38,4.2,2015,3,19,1,22.5,,NA,NA,no swath species found,0
Alegria,38,4.2,2015,3,19,1,24,,NA,NA,no swath species found,0
Alegria,38,4.2,2015,3,19,1,25.5,,NA,NA,no swath species found,0
Alegria,38,4.2,2015,3,19,1,27,,NA,NA,no swath species found,0
Alegria,38,4.2,2015,3,19,1,28.5,,NA,NA,no swath species found,0
Alegria,38,4.2,2015,3,19,1,30,,NA,NA,no swath species found,0
Alegria,38,5,2015,5,22,1,0,,NA,NA,no swath species found,0
Alegria,38,5,2015,5,22,1,1.5,,NA,NA,no swath species found,0
Alegria,38,5,2015,5,22,1,3,,NA,NA,no swath species found,0
Alegria,38,5,2015,5,22,1,4.5,,NA,NA,no swath species found,0
Alegria,38,5,2015,5,22,1,6,,NA,NA,no swath species found,0
Alegria,38,5,2015,5,22,1,7.5,,NA,NA,no swath species found,0
Alegria,38,5,2015,5,22,1,9,,NA,NA,no swath species found,0
Alegria,38,5,2015,5,22,1,10.5,,NA,NA,no swath species found,0
Alegria,38,5,2015,5,22,1,12,,NA,NA,no swath species found,0
Alegria,38,5,2015,5,22,1,13.5,,NA,NA,no swath species found,0
Alegria,38,5,2015,5,22,1,15,16.5,80,0,pisaster ochraceus,1
Alegria,38,5,2015,5,22,1,16.5,,NA,NA,no swath species found,0
Alegria,38,5,2015,5,22,1,18,36,100,0,pisaster ochraceus,1
Alegria,38,5,2015,5,22,1,19.5,,NA,NA,no swath species found,0
Alegria,38,5,2015,5,22,1,21,,NA,NA,no swath species found,0
Alegria,38,5,2015,5,22,1,22.5,,NA,NA,no swath species found,0
Alegria,38,5,2015,5,22,1,24,,NA,NA,no swath species found,0
Alegria,38,5,2015,5,22,1,25.5,,NA,NA,no swath species found,0
Alegria,38,5,2015,5,22,1,27,,NA,NA,no swath species found,0
Alegria,38,5,2015,5,22,1,28.5,,NA,NA,no swath species found,0
Alegria,38,5,2015,5,22,1,30,34,115,0,pisaster ochraceus,1
Alegria,38,5.1,2015,10,26,1,0,,NA,NA,no swath species found,0
Alegria,38,5.1,2015,10,26,1,1.5,,NA,NA,no swath species found,0
Alegria,38,5.1,2015,10,26,1,3,,NA,NA,no swath species found,0
Alegria,38,5.1,2015,10,26,1,4.5,,NA,NA,no swath species found,0
Alegria,38,5.1,2015,10,26,1,6,,NA,NA,no swath species found,0
Alegria,38,5.1,2015,10,26,1,7.5,,NA,NA,no swath species found,0
Alegria,38,5.1,2015,10,26,1,9,,NA,NA,no swath species found,0
Alegria,38,5.1,2015,10,26,1,10.5,,NA,NA,no swath species found,0
Alegria,38,5.1,2015,10,26,1,12,,NA,NA,no swath species found,0
Alegria,38,5.1,2015,10,26,1,13.5,,NA,NA,no swath species found,0
Alegria,38,5.1,2015,10,26,1,15,,NA,NA,no swath species found,0
Alegria,38,5.1,2015,10,26,1,16.5,,NA,NA,no swath species found,0
Alegria,38,5.1,2015,10,26,1,18,,NA,NA,no swath species found,0
Alegria,38,5.1,2015,10,26,1,19.5,,NA,NA,no swath species found,0
Alegria,38,5.1,2015,10,26,1,21,,NA,NA,no swath species found,0
Alegria,38,5.1,2015,10,26,1,22.5,,NA,NA,no swath species found,0
Alegria,38,5.1,2015,10,26,1,24,,NA,NA,no swath species found,0
Alegria,38,5.1,2015,10,26,1,25.5,,NA,NA,no swath species found,0
Alegria,38,5.1,2015,10,26,1,27,,NA,NA,no swath species found,0
Alegria,38,5.1,2015,10,26,1,28.5,,NA,NA,no swath species found,0
Alegria,38,5.1,2015,10,26,1,30,,NA,NA,no swath species found,0
Alegria,38,6,2016,2,20,1,0,,NA,NA,no swath species found,0
Alegria,38,6,2016,2,20,1,3,,NA,NA,no swath species found,0
Alegria,38,6,2016,2,20,1,6,,NA,NA,no swath species found,0
Alegria,38,6,2016,2,20,1,9,,NA,NA,no swath species found,0
Alegria,38,6,2016,2,20,1,12,,NA,NA,no swath species found,0
Alegria,38,6,2016,2,20,1,15,,NA,NA,no swath species found,0
Alegria,38,6,2016,2,20,1,18,35.5,90,0,pisaster ochraceus,1
Alegria,38,6,2016,2,20,1,21,,NA,NA,no swath species found,0
Alegria,38,6,2016,2,20,1,24,,NA,NA,no swath species found,0
Alegria,38,6,2016,2,20,1,27,,NA,NA,no swath species found,0
Alegria,38,6,2016,2,20,1,30,,NA,NA,no swath species found,0
Alegria,38,7,2016,3,10,1,0,,NA,NA,no swath species found,0
Alegria,38,7,2016,3,10,1,1.5,,NA,NA,no swath species found,0
Alegria,38,7,2016,3,10,1,3,,NA,NA,no swath species found,0
Alegria,38,7,2016,3,10,1,4.5,,NA,NA,no swath species found,0
Alegria,38,7,2016,3,10,1,6,,NA,NA,no swath species found,0
Alegria,38,7,2016,3,10,1,7.5,,NA,NA,no swath species found,0
Alegria,38,7,2016,3,10,1,9,,NA,NA,no swath species found,0
Alegria,38,7,2016,3,10,1,10.5,,NA,NA,no swath species found,0
Alegria,38,7,2016,3,10,1,12,,NA,NA,no swath species found,0
Alegria,38,7,2016,3,10,1,13.5,,NA,NA,no swath species found,0
Alegria,38,7,2016,3,10,1,15,,NA,NA,no swath species found,0
Alegria,38,7,2016,3,10,1,16.5,,NA,NA,no swath species found,0
Alegria,38,7,2016,3,10,1,18,,NA,NA,no swath species found,0
Alegria,38,7,2016,3,10,1,19.5,,NA,NA,no swath species found,0
Alegria,38,7,2016,3,10,1,21,,NA,NA,no swath species found,0
Alegria,38,7,2016,3,10,1,22.5,,NA,NA,no swath species found,0
Alegria,38,7,2016,3,10,1,24,,NA,NA,no swath species found,0
Alegria,38,7,2016,3,10,1,25.5,,NA,NA,no swath species found,0
Alegria,38,7,2016,3,10,1,27,,NA,NA,no swath species found,0
Alegria,38,7,2016,3,10,1,28.5,,NA,NA,no swath species found,0
Alegria,38,7,2016,3,10,1,30,,NA,NA,no swath species found,0
Alegria,38,8,2016,5,23,1,0,,NA,NA,no swath species found,0
Alegria,38,8,2016,5,23,1,1.5,,,NA,no swath species found,0
Alegria,38,8,2016,5,23,1,3,,NA,NA,no swath species found,0
Alegria,38,8,2016,5,23,1,4.5,,,NA,no swath species found,0
Alegria,38,8,2016,5,23,1,6,,NA,NA,no swath species found,0
Alegria,38,8,2016,5,23,1,7.5,,,NA,no swath species found,0
Alegria,38,8,2016,5,23,1,9,,NA,NA,no swath species found,0
Alegria,38,8,2016,5,23,1,10.5,,,NA,no swath species found,0
Alegria,38,8,2016,5,23,1,12,,NA,NA,no swath species found,0
Alegria,38,8,2016,5,23,1,13.5,,,NA,no swath species found,0
Alegria,38,8,2016,5,23,1,15,,,NA,no swath species found,0
Alegria,38,8,2016,5,23,1,16.5,,,NA,no swath species found,0
Alegria,38,8,2016,5,23,1,18,35,100,0,pisaster ochraceus,1
Alegria,38,8,2016,5,23,1,19.5,,,NA,no swath species found,0
Alegria,38,8,2016,5,23,1,21,,NA,NA,no swath species found,0
Alegria,38,8,2016,5,23,1,22.5,,,NA,no swath species found,0
Alegria,38,8,2016,5,23,1,24,,NA,NA,no swath species found,0
Alegria,38,8,2016,5,23,1,25.5,,,NA,no swath species found,0
Alegria,38,8,2016,5,23,1,27,,NA,NA,no swath species found,0
Alegria,38,8,2016,5,23,1,28.5,,,NA,no swath species found,0
Alegria,38,8,2016,5,23,1,30,,NA,NA,no swath species found,0
Alegria,38,9,2017,5,29,1,0,35,80,0,pisaster ochraceus,1
Alegria,38,9,2017,5,29,1,1.5,,NA,NA,no swath species found,0
Alegria,38,9,2017,5,29,1,3,35,130,0,pisaster ochraceus,1
Alegria,38,9,2017,5,29,1,3,36.5,115,0,pisaster ochraceus,1
Alegria,38,9,2017,5,29,1,4.5,,NA,NA,no swath species found,0
Alegria,38,9,2017,5,29,1,6,,NA,NA,no swath species found,0
Alegria,38,9,2017,5,29,1,7.5,,NA,NA,no swath species found,0
Alegria,38,9,2017,5,29,1,9,,NA,NA,no swath species found,0
Alegria,38,9,2017,5,29,1,10.5,15,200,0,pisaster ochraceus,1
Alegria,38,9,2017,5,29,1,12,,NA,NA,no swath species found,0
Alegria,38,9,2017,5,29,1,13.5,,NA,NA,no swath species found,0
Alegria,38,9,2017,5,29,1,15,,NA,NA,no swath species found,0
Alegria,38,9,2017,5,29,1,16.5,,NA,NA,no swath species found,0
Alegria,38,9,2017,5,29,1,18,35,80,0,pisaster ochraceus,1
Alegria,38,9,2017,5,29,1,18,35,100,0,pisaster ochraceus,1
Alegria,38,9,2017,5,29,1,19.5,,NA,NA,no swath species found,0
Alegria,38,9,2017,5,29,1,21,34.5,90,0,pisaster ochraceus,1
Alegria,38,9,2017,5,29,1,22.5,,NA,NA,no swath species found,0
Alegria,38,9,2017,5,29,1,24,,NA,NA,no swath species found,0
Alegria,38,9,2017,5,29,1,25.5,,NA,NA,no swath species found,0
Alegria,38,9,2017,5,29,1,27,,NA,NA,no swath species found,0
Alegria,38,9,2017,5,29,1,28.5,,NA,NA,no swath species found,0
Alegria,38,9,2017,5,29,1,30,,NA,NA,no swath species found,0
Alegria,38,10,2018,5,18,1,0,,NA,NA,no swath species found,0
Alegria,38,10,2018,5,18,1,1.5,,NA,NA,no swath species found,0
Alegria,38,10,2018,5,18,1,3,,NA,NA,no swath species found,0
Alegria,38,10,2018,5,18,1,4.5,,NA,NA,no swath species found,0
Alegria,38,10,2018,5,18,1,6,,NA,NA,no swath species found,0
Alegria,38,10,2018,5,18,1,7.5,,NA,NA,no swath species found,0
Alegria,38,10,2018,5,18,1,9,,NA,NA,no swath species found,0
Alegria,38,10,2018,5,18,1,10.5,,NA,NA,no swath species found,0
Alegria,38,10,2018,5,18,1,12,35,40,0,pisaster ochraceus,1
Alegria,38,10,2018,5,18,1,13.5,36,90,0,pisaster ochraceus,1
Alegria,38,10,2018,5,18,1,15,,NA,NA,no swath species found,0
Alegria,38,10,2018,5,18,1,16.5,,NA,NA,no swath species found,0
Alegria,38,10,2018,5,18,1,18,,NA,NA,no swath species found,0
Alegria,38,10,2018,5,18,1,19.5,,NA,NA,no swath species found,0
Alegria,38,10,2018,5,18,1,21,,NA,NA,no swath species found,0
Alegria,38,10,2018,5,18,1,22.5,,NA,NA,no swath species found,0
Alegria,38,10,2018,5,18,1,24,,NA,NA,no swath species found,0
Alegria,38,10,2018,5,18,1,25.5,,NA,NA,no swath species found,0
Alegria,38,10,2018,5,18,1,27,,NA,NA,no swath species found,0
Alegria,38,10,2018,5,18,1,28.5,,NA,NA,no swath species found,0
Alegria,38,10,2018,5,18,1,30,,NA,NA,no swath species found,0
Alegria,38,11,2019,1,5,1,0,,NA,NA,no swath species found,0
Alegria,38,11,2019,1,5,1,1.5,35,135,0,pisaster ochraceus,1
Alegria,38,11,2019,1,5,1,1.5,36,140,0,pisaster ochraceus,1
Alegria,38,11,2019,1,5,1,3,15,80,0,pisaster ochraceus,1
Alegria,38,11,2019,1,5,1,4.5,,NA,NA,no swath species found,0
Alegria,38,11,2019,1,5,1,6,33,150,0,pisaster ochraceus,1
Alegria,38,11,2019,1,5,1,7.5,,NA,NA,no swath species found,0
Alegria,38,11,2019,1,5,1,9,,NA,NA,no swath species found,0
Alegria,38,11,2019,1,5,1,10.5,,NA,NA,no swath species found,0
Alegria,38,11,2019,1,5,1,12,,NA,NA,no swath species found,0
Alegria,38,11,2019,1,5,1,13.5,,NA,NA,no swath species found,0
Alegria,38,11,2019,1,5,1,15,39,70,0,pisaster ochraceus,1
Alegria,38,11,2019,1,5,1,16.5,39,120,0,pisaster ochraceus,1
Alegria,38,11,2019,1,5,1,18,,NA,NA,no swath species found,0
Alegria,38,11,2019,1,5,1,19.5,,NA,NA,no swath species found,0
Alegria,38,11,2019,1,5,1,21,,NA,NA,no swath species found,0
Alegria,38,11,2019,1,5,1,22.5,,NA,NA,no swath species found,0
Alegria,38,11,2019,1,5,1,24,36.5,85,0,pisaster ochraceus,1
Alegria,38,11,2019,1,5,1,25.5,,NA,NA,no swath species found,0
Alegria,38,11,2019,1,5,1,27,,NA,NA,no swath species found,0
Alegria,38,11,2019,1,5,1,28.5,,NA,NA,no swath species found,0
Alegria,38,11,2019,1,5,1,30,,NA,NA,no swath species found,0
Alegria,38,12,2019,6,3,1,0,,NA,NA,no swath species found,0
Alegria,38,12,2019,6,3,1,1.5,,NA,NA,no swath species found,0
Alegria,38,12,2019,6,3,1,3,,NA,NA,no swath species found,0
Alegria,38,12,2019,6,3,1,4.5,,NA,NA,no swath species found,0
Alegria,38,12,2019,6,3,1,6,,NA,NA,no swath species found,0
Alegria,38,12,2019,6,3,1,7.5,,NA,NA,no swath species found,0
Alegria,38,12,2019,6,3,1,9,,NA,NA,no swath species found,0
Alegria,38,12,2019,6,3,1,10.5,,NA,NA,no swath species found,0
Alegria,38,12,2019,6,3,1,12,35,200,0,pisaster ochraceus,1
Alegria,38,12,2019,6,3,1,13.5,,NA,NA,no swath species found,0
Alegria,38,12,2019,6,3,1,15,,NA,NA,no swath species found,0
Alegria,38,12,2019,6,3,1,16.5,,NA,NA,no swath species found,0
Alegria,38,12,2019,6,3,1,18,,NA,NA,no swath species found,0
Alegria,38,12,2019,6,3,1,19.5,,NA,NA,no swath species found,0
Alegria,38,12,2019,6,3,1,21,,NA,NA,no swath species found,0
Alegria,38,12,2019,6,3,1,22.5,,NA,NA,no swath species found,0
Alegria,38,12,2019,6,3,1,24,35.5,110,0,pisaster ochraceus,1
Alegria,38,12,2019,6,3,1,25.5,,NA,NA,no swath species found,0
Alegria,38,12,2019,6,3,1,27,,NA,NA,no swath species found,0
Alegria,38,12,2019,6,3,1,28.5,,NA,NA,no swath species found,0
Alegria,38,12,2019,6,3,1,30,,NA,NA,no swath species found,0
Alegria,38,13,2020,2,7,1,0,,,NA,no swath species found,0
Alegria,38,13,2020,2,7,1,1.5,38,120,0,pisaster ochraceus,1
Alegria,38,13,2020,2,7,1,3,,,NA,no swath species found,0
Alegria,38,13,2020,2,7,1,4.5,,,NA,no swath species found,0
Alegria,38,13,2020,2,7,1,6,,,NA,no swath species found,0
Alegria,38,13,2020,2,7,1,7.5,,,NA,no swath species found,0
Alegria,38,13,2020,2,7,1,9,,,NA,no swath species found,0
Alegria,38,13,2020,2,7,1,10.5,,,NA,no swath species found,0
Alegria,38,13,2020,2,7,1,12,,,NA,no swath species found,0
Alegria,38,13,2020,2,7,1,13.5,,,NA,no swath species found,0
Alegria,38,13,2020,2,7,1,15,39,180,0,pisaster ochraceus,1
Alegria,38,13,2020,2,7,1,16.5,,,NA,no swath species found,0
Alegria,38,13,2020,2,7,1,18,39,70,0,pisaster ochraceus,1
Alegria,38,13,2020,2,7,1,18,39,75,0,pisaster ochraceus,1
Alegria,38,13,2020,2,7,1,18,39,80,0,pisaster ochraceus,1
Alegria,38,13,2020,2,7,1,18,39,90,0,pisaster ochraceus,1
Alegria,38,13,2020,2,7,1,18,39,110,0,pisaster ochraceus,1
Alegria,38,13,2020,2,7,1,18,39,150,0,pisaster ochraceus,1
Alegria,38,13,2020,2,7,1,19.5,38,140,0,pisaster ochraceus,1
